0	0	10	0	-4.3321243088054774e-03
0	0	10	1	-9.3395323490885361e-04
0	0	10	5	-1.6687381426459987e-04
0	0	10	6	-1.0540648712661182e-03
0	0	10	7	-1.6288358440890468e-03
0	0	10	8	-1.0556710394929265e-03
0	0	10	9	-5.8474788196231540e-04
0	0	10	10	-3.1244080378922369e-04
0	0	10	11	-1.6631660882020395e-04
0	0	10	12	-8.8475410247115300e-05
0	0	10	13	-4.5480836967303750e-05
0	0	10	14	-1.9338336004297536e-05
0	0	11	0	-2.4640756887300459e-02
0	0	11	1	-9.3818645164082462e-03
0	0	12	0	-3.5063491394155537e-02
0	0	12	1	-4.0919248256640520e-02
0	0	13	0	-1.7545789071336439e-02
0	0	13	1	-1.0946217337375591e-01
0	0	13	2	-3.0332270207396213e-03
0	0	14	0	-2.3342979762278442e-03
0	0	14	1	-1.5961125039658158e-01
0	0	14	2	-4.0395389060286460e-02
0	0	15	1	-9.9548353101346881e-02
0	0	15	2	-2.0230811470384391e-01
0	0	15	3	-2.2089366504913842e-03
0	0	16	1	-1.7403708284840329e-02
0	0	16	2	-3.5560525526338860e-01
0	0	16	3	-8.5005655030002791e-02
0	0	17	2	-1.1941978302671527e-01
0	0	17	3	-5.3013357890498436e-01
0	0	17	4	-6.9840863102262715e-02
0	0	18	2	-4.0761086196777589e-03
0	0	18	3	-2.7803763215086780e-01
0	0	18	4	-7.4409102455317067e-01
0	0	18	5	-2.2323866799551784e-01
0	0	18	6	-2.0300997926638295e-02
0	0	19	3	-4.7782329555087003e-03
0	0	19	4	-1.8638876468493248e-01
0	0	19	5	-8.0789943728285096e-01
0	0	19	6	-8.7323145519593326e-01
0	0	19	7	-5.9790913521432532e-01
0	0	19	8	-3.9468415743243118e-01
0	0	19	9	-2.6303526243867853e-01
0	0	19	10	-1.7506691575398381e-01
0	0	19	11	-1.1527808695870645e-01
0	0	19	12	-7.3724487431637814e-02
0	0	19	13	-4.3654329574805362e-02
0	0	19	14	-2.0286436748917676e-02
0	0	20	5	-1.7132250495659966e-02
0	0	20	6	-1.6422873358216208e-01
0	0	20	7	-4.3860122580823879e-01
0	0	20	8	-5.9365128528224065e-01
0	0	20	9	-6.5164705961466218e-01
0	0	20	10	-6.4078208399169112e-01
0	0	20	11	-5.7680051251520503e-01
0	0	20	12	-4.7083921724860450e-01
0	0	20	13	-3.3261161637618575e-01
0	0	20	14	-1.7205960314311131e-01
0	0	30	0	-3.4368118305397426e-03
0	0	30	1	-6.7328173549249623e-02
0	0	30	2	-2.4677694838220296e-01
0	0	30	3	-4.6952433733609811e-01
0	0	30	4	-6.6457297159146012e-01
0	0	30	5	-8.0474116813187990e-01
0	0	30	6	-8.8790126765502064e-01
0	0	30	7	-9.2057304840053267e-01
0	0	30	8	-9.1014156541045410e-01
0	0	30	9	-8.6231533387057990e-01
0	0	30	10	-7.8100605263048251e-01
0	0	30	11	-6.6917083356292884e-01
0	0	30	12	-5.2993494460798074e-01
0	0	30	13	-3.6761283082498275e-01
0	0	30	14	-1.8832721988476742e-01
0	0	50	5	-2.0677425926601590e-02
0	0	50	6	-1.9136442446318588e-01
0	0	50	7	-4.9296428384787883e-01
0	0	50	8	-6.4427701518878877e-01
0	0	50	9	-6.9097180439662298e-01
0	0	50	10	-6.6922571200875347e-01
0	0	50	11	-5.9647265879163081e-01
0	0	50	12	-4.8380207170720924e-01
0	0	50	13	-3.4042581655306298e-01
0	0	50	14	-1.7572578773810676e-01
0	0	51	3	-7.3084956862388712e-03
0	0	51	4	-2.6308545216385665e-01
0	0	51	5	-1.0459387603956243e+00
0	0	51	6	-1.0440413547026288e+00
0	0	51	7	-6.7447991275961650e-01
0	0	51	8	-4.2912123467368263e-01
0	0	51	9	-2.7931541320588493e-01
0	0	51	10	-1.8304232679457738e-01
0	0	51	11	-1.1930557956860782e-01
0	0	51	12	-7.5796645712170513e-02
0	0	51	13	-4.4697518385068372e-02
0	0	51	14	-2.0724895064458005e-02
0	0	52	2	-8.0690611801993006e-03
0	0	52	3	-4.7857434707503216e-01
0	0	52	4	-1.1314811113554391e+00
0	0	52	5	-3.0183518240826396e-01
0	0	52	6	-2.5767446222755751e-02
0	0	53	2	-2.7061034237415676e-01
0	0	53	3	-1.0587339150056592e+00
0	0	53	4	-1.2009115489375871e-01
0	0	54	1	-6.0889845389756052e-02
0	0	54	2	-9.9303516805021885e-01
0	0	54	3	-2.0643054335033742e-01
0	0	55	1	-4.2888020336654836e-01
0	0	55	2	-7.7288815549619172e-01
0	0	55	3	-6.3624556187749561e-03
0	0	56	0	-2.2632800260179282e-02
0	0	56	1	-1.0229435217221967e+00
0	0	56	2	-2.1477927804574198e-01
0	0	57	0	-2.4786230744019100e-01
0	0	57	1	-1.1804628236774808e+00
0	0	57	2	-2.1110288306882448e-02
0	0	58	0	-9.5476268506328021e-01
0	0	58	1	-9.9096447120434128e-01
0	0	59	0	-3.6743035806209501e+00
0	0	59	1	-8.1860212213346562e-01
0	1	0	1	3.0012709805394348e+01
0	1	0	2	-7.1869262981474709e+00
0	1	0	3	-2.3692075449793339e+00
0	1	0	4	-1.7487998356611587e+00
0	1	0	5	-1.4859605968634755e+00
0	1	0	6	-1.3277389568308533e+00
0	1	0	7	-1.2075449525505704e+00
0	1	0	8	-1.0984178241415039e+00
0	1	0	9	-9.8623039242498578e-01
0	1	0	10	-8.6254046398857054e-01
0	1	0	11	-7.2239254013366849e-01
0	1	0	12	-5.6376646794910745e-01
0	1	0	13	-3.8756841943743769e-01
0	1	0	14	-1.9758120886092734e-01
0	1	1	1	-3.1807808947955962e+00
0	1	1	2	-6.7810218923826637e-01
0	1	2	1	-6.2599531997499724e-01
0	1	2	2	-6.4374911404009905e-01
0	1	3	1	-1.3041911337334727e-01
0	1	3	2	-5.7983757331108232e-01
0	1	3	3	-9.1375334517119731e-03
0	1	4	1	-9.4647112719298196e-03
0	1	4	2	-3.7511172601844678e-01
0	1	4	3	-7.3438180484431501e-02
0	1	5	2	-1.1077848349909966e-01
0	1	5	3	-1.9179995410790057e-01
0	1	5	4	-1.4869678951772230e-03
0	1	6	2	-1.1988213017754733e-02
0	1	6	3	-1.6048384050882322e-01
0	1	6	4	-2.9868872452883811e-02
0	1	7	3	-2.7479250487262380e-02
0	1	7	4	-9.4788460388713469e-02
0	1	7	5	-7.7734746547549281e-03
0	1	8	3	-4.2438791253391857e-04
0	1	8	4	-2.4472123617188358e-02
0	1	8	5	-4.3323848861294312e-02
0	1	8	6	-7.2685589473095447e-03
0	1	8	7	-4.9379810193134416e-04
0	1	9	4	-1.3433437930882204e-04
0	1	9	5	-5.5844582134784316e-03
0	1	9	6	-1.5596355709566684e-02
0	1	9	7	-8.4424204411355161e-03
0	1	9	8	-2.7809871635887584e-03
0	1	9	9	-9.0859354808225132e-04
0	1	9	10	-3.2673499865798971e-04
0	1	9	11	-1.2671219523370151e-04
0	1	9	12	-5.2491529637703415e-05
0	1	9	13	-2.2460931642938412e-05
0	1	9	14	-8.5321017707463549e-06
0	1	10	1	-4.3265655433881341e-03
0	1	10	2	-9.3951208321144673e-04
0	1	10	6	-9.2144605004102417e-05
0	1	10	7	-8.4608032728966014e-04
0	1	10	8	-1.5664978597870545e-03
0	1	10	9	-1.1014463802533187e-03
0	1	10	10	-6.3947895263253359e-04
0	1	10	11	-3.5481535695369292e-04
0	1	10	12	-1.9325432789528524e-04
0	1	10	13	-1.0070936747611620e-04
0	1	10	14	-4.3130986313137651e-05
0	1	11	1	-2.4570014180916023e-02
0	1	11	2	-9.4525990629296397e-03
0	1	12	1	-3.4651307265407987e-02
0	1	12	2	-4.1331411682385910e-02
0	1	13	1	-1.6828545841920173e-02
0	1	13	2	-1.0984322699451868e-01
0	1	13	3	-3.3694122392327382e-03
0	1	14	1	-2.0956085729662089e-03
0	1	14	2	-1.5792607309330070e-01
0	1	14	3	-4.2319248406486820e-02
0	1	15	2	-9.3959503483647469e-02
0	1	15	3	-2.0709338704174751e-01
0	1	15	4	-3.0125149625411874e-03
0	1	16	2	-1.5560764816329823e-02
0	1	16	3	-3.4938019752028193e-01
0	1	16	4	-9.3073654766362465e-02
0	1	17	3	-1.0431604280744769e-01
0	1	17	4	-5.3731286954084267e-01
0	1	17	5	-7.7765307711982160e-02
0	1	18	3	-2.5053629942685578e-03
0	1	18	4	-2.4079494765394785e-01
0	1	18	5	-7.3919839076287919e-01
0	1	18	6	-2.5808173870369339e-01
0	1	18	7	-2.9163995927498999e-02
0	1	19	4	-2.3185778599301246e-03
0	1	19	5	-1.5092188562966230e-01
0	1	19	6	-7.3847310959838208e-01
0	1	19	7	-8.5111607461074601e-01
0	1	19	8	-6.0334128117237373e-01
0	1	19	9	-3.9845474250395213e-01
0	1	19	10	-2.6514519122465813e-01
0	1	19	11	-1.7493861583963391e-01
0	1	19	12	-1.1211645363389833e-01
0	1	19	13	-6.6495216903842330e-02
0	1	19	14	-3.0931047808968153e-02
0	1	20	6	-8.8526118379169683e-03
0	1	20	7	-1.2201219577883991e-01
0	1	20	8	-3.6254886138202369e-01
0	1	20	9	-5.0146446760010344e-01
0	1	20	10	-5.4099520623515263e-01
0	1	20	11	-5.1080612941594705e-01
0	1	20	12	-4.2842237566945440e-01
0	1	20	13	-3.0739719207557364e-01
0	1	20	14	-1.6031444428804903e-01
0	1	30	1	-3.3241223321520321e-03
0	1	30	2	-6.5050666029209808e-02
0	1	30	3	-2.3794987905628523e-01
0	1	30	4	-4.5119037937049289e-01
0	1	30	5	-6.3525835508872086e-01
0	1	30	6	-7.6325406532202345e-01
0	1	30	7	-8.3270111046331718e-01
0	1	30	8	-8.4966311388958526e-01
0	1	30	9	-8.2128487250640936e-01
0	1	30	10	-7.5347683592088899e-01
0	1	30	11	-6.5097329627210354e-01
0	1	30	12	-5.1827372370331393e-01
0	1	30	13	-3.6070033841837174e-01
0	1	30	14	-1.8511310867802447e-01
0	1	50	6	-1.0750183925707108e-02
0	1	50	7	-1.4303471470206452e-01
0	1	50	8	-4.1118700308213640e-01
0	1	50	9	-5.4916133942523793e-01
0	1	50	10	-5.7860403394220339e-01
0	1	50	11	-5.3797104221706504e-01
0	1	50	12	-4.4676612122722215e-01
0	1	50	13	-3.1861170204099132e-01
0	1	50	14	-1.6561477634039445e-01
0	1	51	4	-3.5689672629272673e-03
0	1	51	5	-2.1417354685478018e-01
0	1	51	6	-9.6543839501627637e-01
0	1	51	7	-1.0271881794850708e+00
0	1	51	8	-6.8721222468206933e-01
0	1	51	9	-4.3706470828254396e-01
0	1	51	10	-2.8393461899210221e-01
0	1	51	11	-1.8442116764120037e-01
0	1	51	12	-1.1700022062213786e-01
0	1	51	13	-6.8956679045191788e-02
0	1	51	14	-3.1966420086052362e-02
0	1	52	3	-4.9917251184424249e-03
0	1	52	4	-4.1750368829869378e-01
0	1	52	5	-1.1348829142662371e+00
0	1	52	6	-3.5111326582703195e-01
0	1	52	7	-3.7235560361218417e-02
0	1	53	3	-2.3821770458346436e-01
0	1	53	4	-1.0767135416746323e+00
0	1	53	5	-1.3450416057716283e-01
0	1	54	2	-5.4815655907493460e-02
0	1	54	3	-9.7785561986095204e-01
0	1	54	4	-2.2768427513273451e-01
0	1	55	2	-4.0700933883653456e-01
0	1	55	3	-7.9239020982896247e-01
0	1	55	4	-8.7312599557913505e-03
0	1	56	1	-2.0457915151818933e-02
0	1	56	2	-1.0135669844069586e+00
0	1	56	3	-2.2633065605582220e-01
0	1	57	1	-2.3971335967058463e-01
0	1	57	2	-1.1861299833093619e+00
0	1	57	3	-2.3592064236660833e-02
0	1	58	1	-9.4523901191616222e-01
0	1	58	2	-1.0004881482413097e+00
0	1	59	1	-3.6671204573498426e+00
0	1	59	2	-8.2578523828550121e-01
0	2	0	2	3.0076881540738867e+01
0	2	0	3	-7.1901210240927558e+00
0	2	0	4	-2.3500206536427477e+00
0	2	0	5	-1.7191584705294543e+00
0	2	0	6	-1.4455690215282762e+00
0	2	0	7	-1.2745540893082454e+00
0	2	0	8	-1.1389092830844998e+00
0	2	0	9	-1.0115466565920879e+00
0	2	0	10	-8.7866106668424382e-01
0	2	0	11	-7.3269541561495910e-01
0	2	0	12	-5.7022793607649080e-01
0	2	0	13	-3.9134829569254836e-01
0	2	0	14	-1.9932621227346164e-01
0	2	1	2	-3.1726746789593996e+00
0	2	1	3	-6.8620840702808716e-01
0	2	2	2	-6.1776907510722778e-01
0	2	2	3	-6.5197535488625269e-01
0	2	3	2	-1.2506162707361268e-01
0	2	3	3	-5.8376251886190222e-01
0	2	3	4	-1.0570070152381207e-02
0	2	4	2	-8.2245070659718970e-03
0	2	4	3	-3.7059370145233500e-01
0	2	4	4	-7.9196410462306910e-02
0	2	5	3	-1.0364411539328056e-01
0	2	5	4	-1.9826437762166255e-01
0	2	5	5	-2.1569132543055483e-03
0	2	6	3	-1.0415054449377143e-02
0	2	6	4	-1.5719866505611652e-01
0	2	6	5	-3.4727205312502347e-02
0	2	7	4	-2.3510173744607829e-02
0	2	7	5	-9.7325865697946434e-02
0	2	7	6	-9.2051475415209708e-03
0	2	8	4	-1.7453784332957241e-04
0	2	8	5	-2.0242053355218219e-02
0	2	8	6	-4.5388340813831418e-02
0	2	8	7	-9.3877688903049334e-03
0	2	8	8	-7.9001707928585637e-04
0	2	9	5	-2.4575788368688631e-05
0	2	9	6	-4.3405511030790017e-03
0	2	9	7	-1.4907775811755449e-02
0	2	9	8	-9.2278152400133619e-03
0	2	9	9	-3.4426252488294930e-03
0	2	9	10	-1.1856987643277615e-03
0	2	9	11	-4.5494339646422795e-04
0	2	9	12	-1.8821672835987000e-04
0	2	9	13	-8.0625379771047043e-05
0	2	9	14	-3.0663837818668976e-05
0	2	10	2	-4.3190631185615960e-03
0	2	10	3	-9.4701477880357906e-04
0	2	10	7	-2.3073453934313269e-05
0	2	10	8	-5.8914821313964618e-04
0	2	10	9	-1.4055514647489191e-03
0	2	10	10	-1.1280582681027580e-03
0	2	10	11	-6.9288012684209997e-04
0	2	10	12	-3.9587493423725770e-04
0	2	10	13	-2.1160826602377992e-04
0	2	10	14	-9.1795354142010975e-05
0	2	11	2	-2.4473866529521264e-02
0	2	11	3	-9.5487494777862676e-03
0	2	12	2	-3.4085815506382254e-02
0	2	12	3	-4.1896904196249918e-02
0	2	13	2	-1.5893262139817975e-02
0	2	13	3	-1.1030117121748821e-01
0	2	13	4	-3.8467402686585481e-03
0	2	14	2	-1.7967692912036345e-03
0	2	14	3	-1.5552440162891779e-01
0	2	14	4	-4.5019753396533288e-02
0	2	15	3	-8.6682157936222859e-02
0	2	15	4	-2.1310187015719839e-01
0	2	15	5	-4.2813797562212073e-03
0	2	16	3	-1.3259380204274803e-02
0	2	16	4	-3.3915323836847189e-01
0	2	16	5	-1.0560200084062007e-01
0	2	17	4	-8.6053675109693917e-02
0	2	17	5	-5.4431585630868018e-01
0	2	17	6	-8.9024698282549011e-02
0	2	18	4	-1.0002702414911495e-03
0	2	18	5	-1.9099903653821620e-01
0	2	18	6	-7.2344273278365079e-01
0	2	18	7	-3.1081408964532897e-01
0	2	18	8	-4.3488300493710219e-02
0	2	19	5	-4.0591667467903907e-04
0	2	19	6	-1.1329948656198312e-01
0	2	19	7	-6.3739710863323440e-01
0	2	19	8	-8.1112086116037074e-01
0	2	19	9	-6.0796535974605681e-01
0	2	19	10	-4.0009533304470285e-01
0	2	19	11	-2.6364114537627026e-01
0	2	19	12	-1.6917583970229799e-01
0	2	19	13	-1.0048969674056042e-01
0	2	19	14	-4.6793701781755764e-02
0	2	20	7	-2.0283907272248330e-03
0	2	20	8	-7.7137163573776146e-02
0	2	20	9	-2.6949613804646094e-01
0	2	20	10	-3.9127790328801204e-01
0	2	20	11	-4.1246854906550512e-01
0	2	20	12	-3.6524038056161201e-01
0	2	20	13	-2.6979207002094718e-01
0	2	20	14	-1.4277771803212447e-01
0	2	30	2	-3.1783052635489576e-03
0	2	30	3	-6.2103704853044152e-02
0	2	30	4	-2.2653644620974664e-01
0	2	30	5	-4.2753435990251054e-01
0	2	30	6	-5.9759259386584240e-01
0	2	30	7	-7.1032064197395428e-01
0	2	30	8	-7.6300868558541168e-01
0	2	30	9	-7.6144263944609047e-01
0	2	30	10	-7.1286904667887863e-01
0	2	30	11	-6.2393472659283944e-01
0	2	30	12	-5.0086666122702950e-01
0	2	30	13	-3.5035255730163761e-01
0	2	30	14	-1.8029431334210014e-01
0	2	50	7	-2.4840914297483939e-03
0	2	50	8	-9.1144854901806738e-02
0	2	50	9	-3.0940749239688148e-01
0	2	50	10	-4.3411733159038690e-01
0	2	50	11	-4.4681540997717784e-01
0	2	50	12	-3.8961989941107844e-01
0	2	50	13	-2.8509582295743097e-01
0	2	50	14	-1.5010743340531921e-01
0	2	51	5	-6.3024545493704613e-04
0	2	51	6	-1.6175518437820099e-01
0	2	51	7	-8.4444819966580487e-01
0	2	51	8	-9.9168363109721747e-01
0	2	51	9	-7.0211436187923071e-01
0	2	51	10	-4.4453731257437212e-01
0	2	51	11	-2.8587813873129492e-01
0	2	51	12	-1.8060742643782141e-01
0	2	51	13	-1.0625224064112980e-01
0	2	51	14	-4.9218779473552153e-02
0	2	52	4	-2.0104267576217059e-03
0	2	52	5	-3.3467094429087352e-01
0	2	52	6	-1.1259566231009335e+00
0	2	52	7	-4.2711510391623148e-01
0	2	52	8	-5.5974050690969904e-02
0	2	53	4	-1.9901477382246954e-01
0	2	53	5	-1.0952130682756207e+00
0	2	53	6	-1.5520758164259774e-01
0	2	54	3	-4.7140949207422941e-02
0	2	54	4	-9.5260551746638877e-01
0	2	54	5	-2.6060907939970179e-01
0	2	55	3	-3.7832394360090377e-01
0	2	55	4	-8.1729332435473756e-01
0	2	55	5	-1.2513543979142720e-02
0	2	56	2	-1.7702508182810758e-02
0	2	56	3	-1.0000286164664938e+00
0	2	56	4	-2.4262441403016344e-01
0	2	57	2	-2.2898359898418347e-01
0	2	57	3	-1.1932980329288596e+00
0	2	57	4	-2.7153765782772808e-02
0	2	58	2	-9.3223614411569922e-01
0	2	58	3	-1.0134910152908501e+00
0	2	59	2	-3.6573502184764708e+00
0	2	59	3	-8.3555548350910203e-01
0	3	0	3	3.0163356478756512e+01
0	3	0	4	-7.1947731253484513e+00
0	3	0	5	-2.3248967497532016e+00
0	3	0	6	-1.6804584373244600e+00
0	3	0	7	-1.3932669681501939e+00
0	3	0	8	-1.2065050314466486e+00
0	3	0	9	-1.0524411392664681e+00
0	3	0	10	-9.0419912781278233e-01
0	3	0	11	-7.4882277329472535e-01
0	3	0	12	-5.8026724516994388e-01
0	3	0	13	-3.9719483910074710e-01
0	3	0	14	-2.0201881382053413e-01
0	3	1	3	-3.1616010643149020e+00
0	3	1	4	-6.9728201840675041e-01
0	3	2	3	-6.0648972734548501e-01
0	3	2	4	-6.6325470429059474e-01
0	3	3	3	-1.1803134551333511e-01
0	3	3	4	-5.8868367490127116e-01
0	3	3	5	-1.2679198916339281e-02
0	3	4	3	-6.6829581193347323e-03
0	3	4	4	-3.6384311232487010e-01
0	3	4	5	-8.7488547455296828e-02
0	3	5	4	-9.4312778574758671e-02
0	3	5	5	-2.0647906268055297e-01
0	3	5	6	-3.2735653953648832e-03
0	3	6	4	-8.4460845729779251e-03
0	3	6	5	-1.5120320923453068e-01
0	3	6	6	-4.2691635383692320e-02
0	3	7	5	-1.9250377225451459e-02
0	3	7	6	-9.9255530431924269e-02
0	3	7	7	-1.1516332944765836e-02
0	3	7	8	-1.8944992308872625e-05
0	3	8	5	-9.0236950459591092e-06
0	3	8	6	-1.4250364617366538e-02
0	3	8	7	-4.7207979186830208e-02
0	3	8	8	-1.3167788673583911e-02
0	3	8	9	-1.3423311984334333e-03
0	3	8	10	-5.2287192764421297e-06
0	3	9	7	-3.2517380684299788e-03
0	3	9	8	-1.2986655742258773e-02
0	3	9	9	-1.0076149391354584e-02
0	3	9	10	-4.5006485616549035e-03
0	3	9	11	-1.6456179668397461e-03
0	3	9	12	-6.7086858100221566e-04
0	3	9	13	-2.8629542062615413e-04
0	3	9	14	-1.0882306522679187e-04
0	3	10	3	-4.3089198989331194e-03
0	3	10	4	-9.5715722291157975e-04
0	3	10	9	-3.2098511571829766e-04
0	3	10	10	-1.0323503933084657e-03
0	3	10	11	-1.0820278889092643e-03
0	3	10	12	-7.1086258757848005e-04
0	3	10	13	-4.0312386815240844e-04
0	3	10	14	-1.7964983102666113e-04
0	3	11	3	-2.4342640957199034e-02
0	3	11	4	-9.6799750541900140e-03
0	3	12	3	-3.3303850883086059e-02
0	3	12	4	-4.2678869279454704e-02
0	3	13	3	-1.4688255920881597e-02
0	3	13	4	-1.1081930134251614e-01
0	3	13	5	-4.5336290937562519e-03
0	3	14	3	-1.4339860722645511e-03
0	3	14	4	-1.5203620785020189e-01
0	3	14	5	-4.8870735049494032e-02
0	3	15	4	-7.7330662014072765e-02
0	3	15	5	-2.2041270000045649e-01
0	3	15	6	-6.3220428623572307e-03
0	3	16	4	-1.0476643709707807e-02
0	3	16	5	-3.2064370468218639e-01
0	3	16	6	-1.2689428027830024e-01
0	3	17	5	-6.6573570771034846e-02
0	3	17	6	-5.4541601738338219e-01
0	3	17	7	-1.0710964932669091e-01
0	3	17	8	-2.9498304478077546e-04
0	3	18	5	-4.9695989487891896e-05
0	3	18	6	-1.2695860359238886e-01
0	3	18	7	-6.8499964075486774e-01
0	3	18	8	-3.8993720801049547e-01
0	3	18	9	-6.7391007772081110e-02
0	3	18	10	-4.0827095992431567e-04
0	3	19	7	-7.9583907348957234e-02
0	3	19	8	-4.8999181984426304e-01
0	3	19	9	-7.3950638968113247e-01
0	3	19	10	-6.0805436251604905e-01
0	3	19	11	-3.9586773064306080e-01
0	3	19	12	-2.5330319320073180e-01
0	3	19	13	-1.5048463135628132e-01
0	3	19	14	-7.0119216618677982e-02
0	3	20	9	-3.6675887563147234e-02
0	3	20	10	-1.6062632346956468e-01
0	3	20	11	-2.6570284828572488e-01
0	3	20	12	-2.7187411338078438e-01
0	3	20	13	-2.1434878016488088e-01
0	3	20	14	-1.1692584999962272e-01
0	3	30	3	-2.9920561625013144e-03
0	3	30	4	-5.8340053799884939e-02
0	3	30	5	-2.1197543808902108e-01
0	3	30	6	-3.9744195029317159e-01
0	3	30	7	-5.4994851955482893e-01
0	3	30	8	-6.4398278627206440e-01
0	3	30	9	-6.7685961819291562e-01
0	3	30	10	-6.5443539421615959e-01
0	3	30	11	-5.8458189717928821e-01
0	3	30	12	-4.7534897567748430e-01
0	3	30	13	-3.3511669145543943e-01
0	3	30	14	-1.7318243659130386e-01
0	3	50	9	-4.3844638703179242e-02
0	3	50	10	-1.8722546758447470e-01
0	3	50	11	-3.0049785967798515e-01
0	3	50	12	-3.0030123607889214e-01
0	3	50	13	-2.3331679700193170e-01
0	3	50	14	-1.2626831243376815e-01
0	3	51	7	-1.1489531107002163e-01
0	3	51	8	-6.6069522924035395e-01
0	3	51	9	-9.2076905195300274e-01
0	3	51	10	-7.1643202862078437e-01
0	3	51	11	-4.4831457256230101e-01
0	3	51	12	-2.7996264373350166e-01
0	3	51	13	-1.6387683693807725e-01
0	3	51	14	-7.5750057569922369e-02
0	3	52	5	-1.0107296846249321e-04
0	3	52	6	-2.2579756929010802e-01
0	3	52	7	-1.0869023300197800e+00
0	3	52	8	-5.4473260542478830e-01
0	3	52	9	-8.7687654236826867e-02
0	3	52	10	-5.0591035749424269e-04
0	3	53	5	-1.5710404895106672e-01
0	3	53	6	-1.1034143382240280e+00
0	3	53	7	-1.8845358004640117e-01
0	3	53	8	-4.6343711725012777e-04
0	3	54	4	-3.7713134629378080e-02
0	3	54	5	-9.0691064794008502e-01
0	3	54	6	-3.1573178692984150e-01
0	3	55	4	-3.4111235558578523e-01
0	3	55	5	-8.4832973079328156e-01
0	3	55	6	-1.8688727038209747e-02
0	3	56	3	-1.4303749018019337e-02
0	3	56	4	-9.8006115091706703e-01
0	3	56	5	-2.6599064500922831e-01
0	3	57	3	-2.1497664587488144e-01
0	3	57	4	-1.2021050724704379e+00
0	3	57	5	-3.2353686119513628e-02
0	3	58	3	-9.1437849515480563e-01
0	3	58	4	-1.0313486594604786e+00
0	3	59	3	-3.6440033598472428e+00
0	3	59	4	-8.4890233777717605e-01
0	4	0	4	3.0280017887499579e+01
0	4	0	5	-7.2016478153172088e+00
0	4	0	6	-2.2922696832365461e+00
0	4	0	7	-1.6303743039671841e+00
0	4	0	8	-1.3262732086808253e+00
0	4	0	9	-1.1206272818416894e+00
0	4	0	10	-9.4536960357986644e-01
0	4	0	11	-7.7431127348904560e-01
0	4	0	12	-5.9594465233919514e-01
0	4	0	13	-4.0625997246807372e-01
0	4	0	14	-2.0617795103254372e-01
0	4	1	4	-3.1463835059184939e+00
0	4	1	5	-7.1249958005471137e-01
0	4	2	4	-5.9090687358250249e-01
0	4	2	5	-6.7883755899684728e-01
0	4	3	4	-1.0890993021168838e-01
0	4	3	5	-5.9462785145456754e-01
0	4	3	6	-1.5856440374904700e-02
0	4	4	4	-4.8441929158996241e-03
0	4	4	5	-3.5346464972506403e-01
0	4	4	6	-9.9705785296318725e-02
0	4	5	5	-8.2296099752650398e-02
0	4	5	6	-2.1658131502274486e-01
0	4	5	7	-5.1879902224770628e-03
0	4	6	5	-6.0789944627021187e-03
0	4	6	6	-1.4024920085453399e-01
0	4	6	7	-5.5886596884834785e-02
0	4	6	8	-1.2613229990433917e-04
0	4	7	6	-1.5592632122196033e-02
0	4	7	7	-9.4995627265614863e-02
0	4	7	8	-1.9142690860343241e-02
0	4	7	9	-3.1023380002369316e-04
0	4	8	7	-1.0076502475860687e-02
0	4	8	8	-4.4729708491884103e-02
