0	0	0	0	2.1024017386539054e+01
0	0	0	1	1.8622486349776513e-01
0	0	0	2	3.0429449811691600e-01
0	0	0	3	2.1170945574556196e-01
0	0	0	4	1.7440806015710023e-01
0	0	0	5	1.5448984922158843e-01
0	0	0	6	1.4115059779425804e-01
0	0	0	7	1.3015893306887760e-01
0	0	0	8	1.1946556179166394e-01
0	0	0	9	1.0790239712755921e-01
0	0	0	10	9.4741216088692362e-02
0	0	0	11	7.9553289305408739e-02
0	0	0	12	6.2189076212482701e-02
0	0	0	13	4.2797222646282988e-02
0	0	0	14	2.1830262268098231e-02
0	0	1	0	-3.4182017084305745e+00
0	0	1	1	-7.4068137694362912e-01
0	0	2	0	-7.7586326990368848e-01
0	0	2	1	-7.9388116163003697e-01
0	0	3	0	-1.8239443908127556e-01
0	0	3	1	-8.2388843546105894e-01
0	0	3	2	-1.3111345876231521e-02
0	0	4	0	-1.5368249884647817e-02
0	0	4	1	-6.2076924443469994e-01
0	0	4	2	-1.2187712344178758e-01
0	0	5	1	-2.2275785108120011e-01
0	0	5	2	-3.7869387163520285e-01
0	0	5	3	-2.6136840625598642e-03
0	0	6	1	-2.8351025610839790e-02
0	0	6	2	-3.9991572962789623e-01
0	0	6	3	-7.4074168728202022e-02
0	0	7	2	-9.0974070044035182e-02
0	0	7	3	-3.1053821655317310e-01
0	0	7	4	-2.8528900486079291e-02
0	0	8	2	-2.3341638577099155e-03
0	0	8	3	-1.1398537179236712e-01
0	0	8	4	-2.1446054291236125e-01
0	0	8	5	-4.2306356582910612e-02
0	0	8	6	-2.8962826850830402e-03
0	0	9	3	-1.3990880157182923e-03
0	0	9	4	-4.1686502123753348e-02
0	0	9	5	-1.2690676402259923e-01
0	0	9	6	-8.9305936978688508e-02
0	0	9	7	-3.9464069941042436e-02
0	0	9	8	-1.7586603335403399e-02
0	0	9	9	-8.2648829724534072e-03
0	0	9	10	-4.0329372483091054e-03
0	0	9	11	-2.0312793352526616e-03
0	0	9	12	-1.0433146156195211e-03
0	0	9	13	-5.2468730212990847e-04
0	0	9	14	-2.2040275808259485e-04
0	0	10	0	-4.8134714542282599e-04
0	0	10	1	-1.0377259180710402e-04
0	0	10	5	-1.8560247181441103e-03
0	0	10	6	-1.4094877649595975e-02
0	0	10	7	-2.7995948306851752e-02
0	0	10	8	-2.5840701899085761e-02
0	0	10	9	-1.9954745513048600e-02
0	0	10	10	-1.4378034839873814e-02
0	0	10	11	-9.9192314097714153e-03
0	0	10	12	-6.5256652174876684e-03
0	0	10	13	-3.9298396092688533e-03
0	0	10	14	-1.8427612760222568e-03
0	0	11	0	-2.7378621319363344e-03
0	0	11	1	-1.0424297655354249e-03
0	0	12	0	-3.8959429278453642e-03
0	0	12	1	-4.5465815179609641e-03
0	0	13	0	-1.9495320442232068e-03
0	0	13	1	-1.2162463644742730e-02
0	0	13	2	-3.3702522523992466e-04
0	0	14	0	-2.5936641467400517e-04
0	0	14	1	-1.7734583302109457e-02
0	0	14	2	-4.4883763384095518e-03
0	0	15	1	-1.1060928207546873e-02
0	0	15	2	-2.2478679488826044e-02
0	0	15	3	-2.4543760085438132e-04
0	0	16	1	-1.9337453285029921e-03
0	0	16	2	-3.9511695589644208e-02
0	0	16	3	-9.4450729344916374e-03
0	0	17	2	-1.3268864718621751e-02
0	0	17	3	-5.8903730888851417e-02
0	0	17	4	-7.7600959002513351e-03
0	0	18	2	-4.5290085002189099e-04
0	0	18	3	-3.0893070488346063e-02
0	0	18	4	-8.2676780517157503e-02
0	0	18	5	-2.4804296469748712e-02
0	0	18	6	-2.2556664188048388e-03
0	0	19	3	-5.3091504307008772e-04
0	0	19	4	-2.0709862657043703e-02
0	0	19	5	-8.9766604226752117e-02
0	0	19	6	-9.7025717241611409e-02
0	0	19	7	-6.6434348390014636e-02
0	0	19	8	-4.3853795757884999e-02
0	0	19	9	-2.9226140308441711e-02
0	0	19	10	-1.9451879541917145e-02
0	0	19	11	-1.2808676343590245e-02
0	0	19	12	-8.1916097696329102e-03
0	0	19	13	-4.8504812282274606e-03
0	0	19	14	-2.2540484540156036e-03
0	0	20	5	-1.9035833884066436e-03
0	0	20	6	-1.8247637130213119e-02
0	0	20	7	-4.8733469510057303e-02
0	0	20	8	-6.5961253848004178e-02
0	0	20	9	-7.2405228132236515e-02
0	0	20	10	-7.1198009264809431e-02
0	0	20	11	-6.4088945694572047e-02
0	0	20	12	-5.2315468596069968e-02
0	0	20	13	-3.6956846416348242e-02
0	0	20	14	-1.9117733716258134e-02
0	0	40	5	1.8768343025270026e-04
0	0	40	6	1.4489792301353342e-03
0	0	40	7	2.9296790947864713e-03
0	0	40	8	2.7538921689664155e-03
0	0	40	9	2.1522220723163761e-03
0	0	40	10	1.5628437428231090e-03
0	0	40	11	1.0836571852686102e-03
0	0	40	12	7.1524330539098025e-04
0	0	40	13	4.3159548240730015e-04
0	0	40	14	2.0260256860920456e-04
0	0	41	3	1.2568607944576501e-04
0	0	41	4	3.8900205428888447e-03
0	0	41	5	1.2348062123964616e-02
0	0	41	6	9.0559957172491705e-03
0	0	41	7	4.1229678022570975e-03
0	0	41	8	1.8722748648572864e-03
0	0	41	9	8.9058522944673055e-04
0	0	41	10	4.3805266011595910e-04
0	0	41	11	2.2180147364445058e-04
0	0	41	12	1.1431370933611140e-04
0	0	41	13	5.7611165667159876e-05
0	0	41	14	2.4228440472053172e-05
0	0	42	2	1.8430993185497780e-04
0	0	42	3	9.6168159200374533e-03
0	0	42	4	1.9214393739346185e-02
0	0	42	5	4.0322396884318098e-03
0	0	42	6	2.8557394609612642e-04
0	0	43	2	6.6907208844200873e-03
0	0	43	3	2.4229124416940716e-02
0	0	43	4	2.4134881038514284e-03
0	0	44	1	1.6816790006120960e-03
0	0	44	2	2.6390463503274918e-02
0	0	44	3	5.2611909835930176e-03
0	0	45	1	1.1841555304120139e-02
0	0	45	2	2.1320685454011570e-02
0	0	45	3	1.7109259667007445e-04
0	0	46	0	5.4780584065179032e-04
0	0	46	1	2.6951442130989708e-02
0	0	46	2	5.8340853059308615e-03
0	0	47	0	5.3246752318937968e-03
0	0	47	1	2.7456912264816703e-02
0	0	47	2	5.5174616799906311e-04
0	0	48	0	1.5981769838600002e-02
0	0	48	1	1.7351563546652269e-02
0	0	49	0	2.5717901642670293e-02
0	0	49	1	7.6154317578133179e-03
0	0	50	0	1.5066779977948105e-02
0	0	50	1	1.5998866588445352e-03
0	0	50	5	-2.0677425850646088e-02
0	0	50	6	-1.9136442487214900e-01
0	0	50	7	-4.9296428504986001e-01
0	0	50	8	-6.4427701598514742e-01
0	0	50	9	-6.9097179691991617e-01
0	0	50	10	-6.6922571181291790e-01
0	0	50	11	-5.9647265747871370e-01
0	0	50	12	-4.8380207210722082e-01
0	0	50	13	-3.4042581704146258e-01
0	0	50	14	-1.7572578785494064e-01
0	0	51	3	-7.3084986917468188e-03
0	0	51	4	-2.6308545077581003e-01
0	0	51	5	-1.0459387612869997e+00
0	0	51	6	-1.0440413510045448e+00
0	0	51	7	-6.7447991578518807e-01
0	0	51	8	-4.2912123915472566e-01
0	0	51	9	-2.7931541359707041e-01
0	0	51	10	-1.8304232696653100e-01
0	0	51	11	-1.1930557957839774e-01
0	0	51	12	-7.5796636089917255e-02
0	0	51	13	-4.4697519475342257e-02
0	0	51	14	-2.0724894646239070e-02
0	0	52	2	-8.0690608942166654e-03
0	0	52	3	-4.7857434991871239e-01
0	0	52	4	-1.1314811110957939e+00
0	0	52	5	-3.0183518275297394e-01
