0	0	50	1	-1.0377259180710400e-04
0	0	50	5	-2.0677425850646088e-02
0	0	50	6	-1.9136442487214900e-01
0	0	50	7	-4.9296428504986001e-01
0	0	50	8	-6.4427701598514742e-01
0	0	50	9	-6.9097179691991617e-01
0	0	50	10	-6.6922571181291790e-01
0	0	50	11	-5.9647265747871370e-01
0	0	50	12	-4.8380207210722082e-01
0	0	50	13	-3.4042581704146258e-01
0	0	50	14	-1.7572578785494064e-01
0	0	51	3	-7.3084986917468188e-03
0	0	51	4	-2.6308545077581003e-01
0	0	51	5	-1.0459387612869997e+00
0	0	51	6	-1.0440413510045448e+00
0	0	51	7	-6.7447991578518807e-01
0	0	51	8	-4.2912123915472566e-01
0	0	51	9	-2.7931541359707041e-01
0	0	51	10	-1.8304232696653100e-01
0	0	51	11	-1.1930557957839774e-01
0	0	51	12	-7.5796636089917255e-02
0	0	51	13	-4.4697519475342257e-02
0	0	51	14	-2.0724894646239070e-02
0	0	52	2	-8.0690608942166654e-03
0	0	52	3	-4.7857434991871239e-01
0	0	52	4	-1.1314811110957939e+00
0	0	52	5	-3.0183518275297394e-01
0	0	52	6	-2.5767445981834204e-02
0	0	53	2	-2.7061033949889901e-01
0	0	53	3	-1.0587339145675567e+00
0	0	53	4	-1.2009115652300517e-01
0	0	54	1	-6.0889844572875697e-02
0	0	54	2	-9.9303515311868185e-01
0	0	54	3	-2.0643054291920845e-01
0	0	55	1	-4.2888020223868406e-01
0	0	55	2	-7.7288815571954506e-01
0	0	55	3	-6.3624556353943252e-03
0	0	56	0	-2.2632799902919838e-02
0	0	56	1	-1.0229434973710443e+00
0	0	56	2	-2.1477927817676501e-01
0	0	57	0	-2.4786230440500440e-01
0	0	57	1	-1.1804628180957439e+00
0	0	57	2	-2.1110288517191961e-02
0	0	58	0	-9.5476268210004889e-01
0	0	58	1	-9.9096446774102165e-01
0	0	59	0	-3.6743035812029330e+00
0	0	59	1	-8.1860211883344680e-01
0	1	0	1	2.0874448576876361e+01
0	1	0	2	1.1773247033485582e-01
0	1	0	3	2.2412860669912821e-01
0	1	0	4	1.1204888089056020e-01
0	1	0	5	6.3595202575807946e-02
0	1	0	6	3.8316828684217499e-02
0	1	0	7	2.3883168365539054e-02
0	1	0	8	1.5206285461218036e-02
0	1	0	9	9.8129862090893753e-03
0	1	0	10	6.3738346714859286e-03
0	1	0	11	4.1254436403607396e-03
0	1	0	12	2.6081399245584261e-03
0	1	0	13	1.5332379168886308e-03
0	1	0	14	7.0970749712133472e-04
0	1	1	1	-3.6671204586641553e+00
0	1	1	2	-8.2578523838078310e-01
0	1	2	1	-9.4523901130149435e-01
0	1	2	2	-1.0004881458363233e+00
0	1	3	1	-2.3971335977720093e-01
0	1	3	2	-1.1861299802829728e+00
0	1	3	3	-2.3592065025829383e-02
0	1	4	1	-2.0457913711262765e-02
0	1	4	2	-1.0135669831147525e+00
0	1	4	3	-2.2633065258166501e-01
0	1	5	2	-4.0700933845654036e-01
0	1	5	3	-7.9239021076542537e-01
0	1	5	4	-8.7312598421917589e-03
0	1	6	2	-5.4815656334431903e-02
0	1	6	3	-9.7785561283256994e-01
0	1	6	4	-2.2768427655042833e-01
0	1	7	3	-2.3821770369348744e-01
0	1	7	4	-1.0767135417055478e+00
0	1	7	5	-1.3450416086223921e-01
0	1	8	3	-4.9917252620859777e-03
0	1	8	4	-4.1750368895474288e-01
0	1	8	5	-1.1348829165858398e+00
0	1	8	6	-3.5111326888691385e-01
0	1	8	7	-3.7235545578188735e-02
0	1	9	4	-3.5689670769722993e-03
0	1	9	5	-2.1417354701467800e-01
0	1	9	6	-9.6543840466796915e-01
0	1	9	7	-1.0271880110704124e+00
0	1	9	8	-6.8721222948217109e-01
0	1	9	9	-4.3706470917597956e-01
0	1	9	10	-2.8393461854448432e-01
0	1	9	11	-1.8442117074252426e-01
0	1	9	12	-1.1700022866087267e-01
0	1	9	13	-6.8956679656683909e-02
0	1	9	14	-3.1966421087831709e-02
0	1	10	1	-4.8072950482089900e-04
0	1	10	2	-1.0439027548232136e-04
0	1	10	6	-1.0750182738194489e-02
0	1	10	7	-1.4303470214229283e-01
0	1	10	8	-4.1118700318822621e-01
0	1	10	9	-5.4916134009215822e-01
0	1	10	10	-5.7860468506160234e-01
0	1	10	11	-5.3797104139234586e-01
0	1	10	12	-4.4676612087526868e-01
0	1	10	13	-3.1861169883539447e-01
0	1	10	14	-1.6561477504898633e-01
0	1	11	1	-2.7300015756573084e-03
0	1	11	2	-1.0502886977322762e-03
0	1	12	1	-3.8501452285245436e-03
0	1	12	2	-4.5923790997624359e-03
0	1	13	1	-1.8698383519918553e-03
0	1	13	2	-1.2204803280727101e-02
0	1	13	3	-3.7437914993859815e-04
0	1	14	1	-2.3284492354628617e-04
0	1	14	2	-1.7547341454441992e-02
0	1	14	3	-4.7021389350304366e-03
0	1	15	2	-1.0439944787052237e-02
0	1	15	3	-2.3010376398408017e-02
0	1	15	4	-3.3472388472679528e-04
0	1	16	2	-1.7289740107938427e-03
0	1	16	3	-3.8820022110609420e-02
0	1	16	4	-1.0341517411783319e-02
0	1	17	3	-1.1590671540014696e-02
0	1	17	4	-5.9701429953329381e-02
0	1	17	5	-8.6405897682870839e-03
0	1	18	3	-2.7837369772463761e-04
0	1	18	4	-2.6754994211021694e-02
0	1	18	5	-8.2133154739677652e-02
0	1	18	6	-2.8675749068756771e-02
0	1	18	7	-3.2404425160878136e-03
0	1	19	4	-2.5761974750077948e-04
0	1	19	5	-1.6769098435366097e-02
0	1	19	6	-8.2052567784268587e-02
0	1	19	7	-9.4568452677927087e-02
0	1	19	8	-6.7037920630698924e-02
0	1	19	9	-4.4272749192358067e-02
0	1	19	10	-2.9460576748283170e-02
0	1	19	11	-1.9437624197371606e-02
0	1	19	12	-1.2457384612335672e-02
0	1	19	13	-7.3883576139947647e-03
0	1	19	14	-3.4367831799657074e-03
0	1	20	6	-9.8362344427858212e-04
0	1	20	7	-1.3556909343101761e-02
0	1	20	8	-4.0283207029589423e-02
0	1	20	9	-5.5718274267248825e-02
0	1	20	10	-6.0110648451897356e-02
0	1	20	11	-5.6756236576770536e-02
0	1	20	12	-4.7602486167156677e-02
0	1	20	13	-3.4155243215573054e-02
0	1	20	14	-1.7812715916492871e-02
0	1	40	6	-9.8362344427858103e-04
0	1	40	7	-1.3556909343101791e-02
0	1	40	8	-4.0283207029589423e-02
0	1	40	9	-5.5718274267248888e-02
0	1	40	10	-6.0110648451897397e-02
0	1	40	11	-5.6756236576770522e-02
0	1	40	12	-4.7602486167156663e-02
0	1	40	13	-3.4155243215573047e-02
0	1	40	14	-1.7812715916492871e-02
0	1	41	4	-2.5761974750078008e-04
0	1	41	5	-1.6769098435366097e-02
0	1	41	6	-8.2052567784268546e-02
0	1	41	7	-9.4568452677927045e-02
0	1	41	8	-6.7037920630698897e-02
0	1	41	9	-4.4272749192358019e-02
0	1	41	10	-2.9460576748283136e-02
0	1	41	11	-1.9437624197371627e-02
0	1	41	12	-1.2457384612335707e-02
0	1	41	13	-7.3883576139947768e-03
0	1	41	14	-3.4367831799657091e-03
0	1	42	3	-2.7837369772463718e-04
0	1	42	4	-2.6754994211021722e-02
0	1	42	5	-8.2133154739677625e-02
0	1	42	6	-2.8675749068756796e-02
0	1	42	7	-3.2404425160878223e-03
0	1	43	3	-1.1590671540014686e-02
0	1	43	4	-5.9701429953329416e-02
0	1	43	5	-8.6405897682870717e-03
0	1	44	2	-1.7289740107938381e-03
0	1	44	3	-3.8820022110609434e-02
0	1	44	4	-1.0341517411783331e-02
0	1	45	2	-1.0439944787052235e-02
0	1	45	3	-2.3010376398408028e-02
0	1	45	4	-3.3472388472679837e-04
0	1	46	1	-2.3284492354628571e-04
0	1	46	2	-1.7547341454442009e-02
0	1	46	3	-4.7021389350304392e-03
0	1	47	1	-1.8698383519918553e-03
0	1	47	2	-1.2204803280727103e-02
0	1	47	3	-3.7437914993859977e-04
0	1	48	1	-3.8501452285245458e-03
0	1	48	2	-4.5923790997624290e-03
0	1	49	1	-2.7300015756573106e-03
0	1	49	2	-1.0502886977322762e-03
0	1	50	1	-4.8072950482089900e-04
0	1	50	2	-1.0439027548232145e-04
0	1	50	6	-1.0750182738194414e-02
0	1	50	7	-1.4303470214229308e-01
0	1	50	8	-4.1118700318822599e-01
0	1	50	9	-5.4916134009215811e-01
0	1	50	10	-5.7860468506160256e-01
0	1	50	11	-5.3797104139234597e-01
0	1	50	12	-4.4676612087526879e-01
0	1	50	13	-3.1861169883539436e-01
0	1	50	14	-1.6561477504898631e-01
0	1	51	4	-3.5689670769723045e-03
0	1	51	5	-2.1417354701467822e-01
0	1	51	6	-9.6543840466796937e-01
0	1	51	7	-1.0271880110704124e+00
0	1	51	8	-6.8721222948217098e-01
0	1	51	9	-4.3706470917597956e-01
0	1	51	10	-2.8393461854448387e-01
0	1	51	11	-1.8442117074252423e-01
0	1	51	12	-1.1700022866087288e-01
0	1	51	13	-6.8956679656683950e-02
0	1	51	14	-3.1966421087831633e-02
0	1	52	3	-4.9917252620860064e-03
0	1	52	4	-4.1750368895474349e-01
0	1	52	5	-1.1348829165858394e+00
0	1	52	6	-3.5111326888691397e-01
0	1	52	7	-3.7235545578188770e-02
0	1	53	3	-2.3821770369348744e-01
0	1	53	4	-1.0767135417055476e+00
0	1	53	5	-1.3450416086223918e-01
0	1	54	2	-5.4815656334431778e-02
0	1	54	3	-9.7785561283257094e-01
0	1	54	4	-2.2768427655042844e-01
0	1	55	2	-4.0700933845654030e-01
0	1	55	3	-7.9239021076542537e-01
0	1	55	4	-8.7312598421916895e-03
0	1	56	1	-2.0457913711262724e-02
0	1	56	2	-1.0135669831147527e+00
0	1	56	3	-2.2633065258166513e-01
0	1	57	1	-2.3971335977720098e-01
0	1	57	2	-1.1861299802829732e+00
0	1	57	3	-2.3592065025829407e-02
0	1	58	1	-9.4523901130149535e-01
0	1	58	2	-1.0004881458363222e+00
0	1	59	1	-3.6671204586641872e+00
0	1	59	2	-8.2578523838078310e-01
0	2	0	2	2.0874074561099881e+01
0	2	0	3	1.1151122577407191e-01
0	2	0	4	2.2460454660887533e-01
0	2	0	5	1.1250103275223992e-01
0	2	0	6	6.4009612300718416e-02
0	2	0	7	3.8680713816709615e-02
0	2	0	8	2.4184798755911001e-02
0	2	0	9	1.5434282102509030e-02
0	2	0	10	9.9550184854736538e-03
0	2	0	11	6.4146308838584059e-03
0	2	0	12	4.0439102444168318e-03
0	2	0	13	2.3731700834544508e-03
0	2	0	14	1.0974722245985081e-03
0	2	1	2	-3.6573502184852460e+00
0	2	1	3	-8.3555547977632516e-01
0	2	2	2	-9.3223614495529628e-01
0	2	2	3	-1.0134910087311391e+00
0	2	3	2	-2.2898360523061545e-01
0	2	3	3	-1.1932980379195879e+00
0	2	3	4	-2.7153765857023733e-02
0	2	4	2	-1.7702507217299501e-02
0	2	4	3	-1.0000286143070767e+00
0	2	4	4	-2.4262441705312715e-01
0	2	5	3	-3.7832394333147068e-01
0	2	5	4	-8.1729332411603928e-01
0	2	5	5	-1.2513544017369101e-02
0	2	6	3	-4.7140949195640741e-02
0	2	6	4	-9.5260552026901357e-01
0	2	6	5	-2.6060907960882884e-01
0	2	7	4	-1.9901477368026338e-01
0	2	7	5	-1.0952130681142314e+00
0	2	7	6	-1.5520758204666180e-01
0	2	8	4	-2.0104267576216794e-03
0	2	8	5	-3.3467094456876745e-01
0	2	8	6	-1.1259566225040976e+00
0	2	8	7	-4.2711510360671212e-01
0	2	8	8	-5.5974050671858872e-02
0	2	9	5	-6.3024557570093460e-04
0	2	9	6	-1.6175518195717836e-01
0	2	9	7	-8.4444819882245481e-01
0	2	9	8	-9.9168363274878601e-01
0	2	9	9	-7.0211436174910236e-01
0	2	9	10	-4.4453731311828393e-01
0	2	9	11	-2.8587814657303084e-01
0	2	9	12	-1.8060742306153416e-01
0	2	9	13	-1.0625223854658136e-01
0	2	9	14	-4.9218778439671526e-02
0	2	10	2	-4.7989585893742996e-04
0	2	10	3	-1.0522386431150771e-04
0	2	10	7	-2.4840921946361338e-03
0	2	10	8	-9.1144854993981977e-02
0	2	10	9	-3.0940749184225202e-01
0	2	10	10	-4.3411733783093620e-01
0	2	10	11	-4.4681540622729199e-01
0	2	10	12	-3.8961989918769979e-01
0	2	10	13	-2.8509583404586514e-01
0	2	10	14	-1.5010743565409806e-01
0	2	11	2	-2.7193184832928546e-03
0	2	11	3	-1.0609720055836385e-03
0	2	12	2	-3.7873132768454702e-03
0	2	12	3	-4.6552116361802979e-03
0	2	13	2	-1.7659179974340580e-03
0	2	13	3	-1.2255687361630062e-02
0	2	13	4	-4.2741555246709166e-04
0	2	14	2	-1.9964098765136188e-04
0	2	14	3	-1.7280488976715185e-02
0	2	14	4	-5.0021948218369810e-03
0	2	15	3	-9.6313508514569261e-03
0	2	15	4	-2.3677985329380199e-02
0	2	15	5	-4.7570887454446206e-04
0	2	16	3	-1.4732644632142406e-03
0	2	16	4	-3.7683693157361725e-02
0	2	16	5	-1.1733555629817427e-02
0	2	17	4	-9.5615194408108315e-03
0	2	17	5	-6.0479539597004653e-02
0	2	17	6	-9.8916331425053464e-03
0	2	18	4	-1.1114113794345994e-04
0	2	18	5	-2.1222115219943830e-02
0	2	18	6	-8.0382525890036707e-02
0	2	18	7	-3.4534898803482136e-02
0	2	18	8	-4.8320334270982096e-03
0	2	19	5	-4.5101871225351994e-05
0	2	19	6	-1.2588831521053957e-02
0	2	19	7	-7.0821900862957823e-02
0	2	19	8	-9.0124540558823574e-02
0	2	19	9	-6.7551705986741400e-02
0	2	19	10	-4.4455037019914406e-02
0	2	19	11	-2.9293461400985522e-02
0	2	19	12	-1.8797315424827567e-02
0	2	19	13	-1.1165521627265871e-02
0	2	19	14	-5.1993001080837395e-03
0	2	20	7	-2.2537681634221285e-04
0	2	20	8	-8.5707961912665099e-03
0	2	20	9	-2.9944015325212365e-02
0	2	20	10	-4.3475322939014661e-02
0	2	20	11	-4.5829838402925226e-02
0	2	20	12	-4.0582264497421673e-02
0	2	20	13	-2.9976897814186110e-02
0	2	20	14	-1.5864190937084671e-02
0	2	40	7	-2.2537681634221204e-04
0	2	40	8	-8.5707961912664735e-03
0	2	40	9	-2.9944015325212302e-02
0	2	40	10	-4.3475322939014689e-02
0	2	40	11	-4.5829838402925198e-02
0	2	40	12	-4.0582264497421701e-02
0	2	40	13	-2.9976897814186134e-02
0	2	40	14	-1.5864190937084674e-02
0	2	41	5	-4.5101871225348226e-05
0	2	41	6	-1.2588831521053948e-02
0	2	41	7	-7.0821900862957976e-02
0	2	41	8	-9.0124540558823629e-02
0	2	41	9	-6.7551705986741400e-02
0	2	41	10	-4.4455037019914476e-02
0	2	41	11	-2.9293461400985522e-02
0	2	41	12	-1.8797315424827543e-02
0	2	41	13	-1.1165521627265853e-02
0	2	41	14	-5.1993001080837317e-03
0	2	42	4	-1.1114113794346126e-04
0	2	42	5	-2.1222115219943789e-02
0	2	42	6	-8.0382525890036680e-02
0	2	42	7	-3.4534898803482116e-02
0	2	42	8	-4.8320334270981992e-03
0	2	43	4	-9.5615194408108246e-03
0	2	43	5	-6.0479539597004639e-02
0	2	43	6	-9.8916331425053655e-03
0	2	44	3	-1.4732644632142414e-03
0	2	44	4	-3.7683693157361732e-02
0	2	44	5	-1.1733555629817411e-02
0	2	45	3	-9.6313508514569331e-03
0	2	45	4	-2.3677985329380195e-02
0	2	45	5	-4.7570887454446059e-04
0	2	46	2	-1.9964098765136209e-04
0	2	46	3	-1.7280488976715188e-02
0	2	46	4	-5.0021948218369802e-03
0	2	47	2	-1.7659179974340573e-03
0	2	47	3	-1.2255687361630060e-02
0	2	47	4	-4.2741555246709209e-04
0	2	48	2	-3.7873132768454732e-03
0	2	48	3	-4.6552116361802971e-03
0	2	49	2	-2.7193184832928546e-03
0	2	49	3	-1.0609720055836382e-03
0	2	50	2	-4.7989585893743055e-04
0	2	50	3	-1.0522386431150784e-04
0	2	50	7	-2.4840921946361247e-03
0	2	50	8	-9.1144854993981769e-02
0	2	50	9	-3.0940749184225169e-01
0	2	50	10	-4.3411733783093653e-01
0	2	50	11	-4.4681540622729149e-01
0	2	50	12	-3.8961989918769979e-01
0	2	50	13	-2.8509583404586514e-01
0	2	50	14	-1.5010743565409812e-01
0	2	51	5	-6.3024557570089297e-04
0	2	51	6	-1.6175518195717850e-01
0	2	51	7	-8.4444819882245514e-01
0	2	51	8	-9.9168363274878657e-01
0	2	51	9	-7.0211436174910247e-01
0	2	51	10	-4.4453731311828393e-01
0	2	51	11	-2.8587814657303107e-01
0	2	51	12	-1.8060742306153432e-01
0	2	51	13	-1.0625223854658143e-01
0	2	51	14	-4.9218778439671457e-02
0	2	52	4	-2.0104267576217059e-03
0	2	52	5	-3.3467094456876767e-01
0	2	52	6	-1.1259566225040971e+00
0	2	52	7	-4.2711510360671290e-01
0	2	52	8	-5.5974050671858649e-02
0	2	53	4	-1.9901477368026355e-01
0	2	53	5	-1.0952130681142318e+00
0	2	53	6	-1.5520758204666182e-01
0	2	54	3	-4.7140949195640783e-02
0	2	54	4	-9.5260552026901391e-01
0	2	54	5	-2.6060907960882840e-01
0	2	55	3	-3.7832394333147079e-01
0	2	55	4	-8.1729332411603917e-01
0	2	55	5	-1.2513544017369052e-02
0	2	56	2	-1.7702507217299539e-02
0	2	56	3	-1.0000286143070760e+00
0	2	56	4	-2.4262441705312690e-01
0	2	57	2	-2.2898360523061551e-01
0	2	57	3	-1.1932980379195879e+00
0	2	57	4	-2.7153765857023726e-02
0	2	58	2	-9.3223614495529639e-01
0	2	58	3	-1.0134910087311386e+00
0	2	59	2	-3.6573502184852016e+00
0	2	59	3	-8.3555547977632427e-01
0	3	0	3	2.0873653591831840e+01
0	3	0	4	1.0301719719569258e-01
0	3	0	5	2.2520169084384747e-01
0	3	0	6	1.1305695100836680e-01
0	3	0	7	6.4503786026466267e-02
0	3	0	8	3.9093404213697676e-02
0	3	0	9	2.4496391757061475e-02
0	3	0	10	1.5623631146854285e-02
0	3	0	11	9.9966112587435967e-03
0	3	0	12	6.2742561157958388e-03
0	3	0	13	3.6721818503193974e-03
0	3	0	14	1.6957530411604671e-03
0	3	1	3	-3.6440033597321255e+00
0	3	1	4	-8.4890233706074003e-01
0	3	2	3	-9.1437849234778823e-01
0	3	2	4	-1.0313486594697827e+00
0	3	3	3	-2.1497664596893745e-01
0	3	3	4	-1.2021050743504125e+00
0	3	3	5	-3.2353686321225372e-02
0	3	4	3	-1.4303748217068432e-02
0	3	4	4	-9.8006115113831671e-01
0	3	4	5	-2.6599064367657926e-01
0	3	5	4	-3.4111235658499578e-01
0	3	5	5	-8.4832973007415924e-01
0	3	5	6	-1.8688727113997321e-02
0	3	6	4	-3.7713134031110783e-02
0	3	6	5	-9.0691064839556768e-01
0	3	6	6	-3.1573177623083293e-01
0	3	7	5	-1.5710404973000391e-01
0	3	7	6	-1.1034143391998861e+00
0	3	7	7	-1.8845358005895380e-01
0	3	7	8	-4.6343700678907486e-04
0	3	8	5	-1.0107289235892098e-04
0	3	8	6	-2.2579756966627462e-01
0	3	8	7	-1.0869023309846733e+00
0	3	8	8	-5.4473260563037396e-01
0	3	8	9	-8.7687653937560811e-02
0	3	8	10	-5.0590724478650941e-04
0	3	9	7	-1.1489531106771510e-01
0	3	9	8	-6.6069522424043947e-01
0	3	9	9	-9.2076905229514772e-01
0	3	9	10	-7.1643202850591714e-01
0	3	9	11	-4.4831457181922174e-01
0	3	9	12	-2.7996264430890244e-01
0	3	9	13	-1.6387683808138134e-01
0	3	9	14	-7.5750059975674758e-02
0	3	10	3	-4.7876890261726475e-04
0	3	10	4	-1.0635082725307829e-04
0	3	10	9	-4.3844638359500018e-02
0	3	10	10	-1.8722546774152435e-01
0	3	10	11	-3.0049788615577105e-01
0	3	10	12	-3.0030123665564784e-01
0	3	10	13	-2.3331679086331464e-01
0	3	10	14	-1.2626832464840021e-01
0	3	11	3	-2.7047378946595617e-03
0	3	11	4	-1.0755526393746303e-03
0	3	12	3	-3.7004277170333403e-03
0	3	12	4	-4.7420965484145181e-03
0	3	13	3	-1.6320283941564579e-03
0	3	13	4	-1.2313255655725013e-02
0	3	13	5	-5.0373656597291173e-04
0	3	14	3	-1.5933183612519406e-04
0	3	14	4	-1.6892911956953891e-02
0	3	14	5	-5.4300811820585217e-03
0	3	15	4	-8.5922961050785805e-03
0	3	15	5	-2.4490299862614182e-02
0	3	15	6	-7.0244930121398383e-04
0	3	16	4	-1.1640714402476246e-03
0	3	16	5	-3.5627078485459249e-02
0	3	16	6	-1.4099364190106836e-02
0	3	17	5	-7.3970634021903337e-03
0	3	17	6	-6.0601779644993845e-02
0	3	17	7	-1.1901072157064561e-02
0	3	17	8	-3.2775849170155373e-05
0	3	18	5	-5.5218155108254183e-06
0	3	18	6	-1.4106511461227373e-02
0	3	18	7	-7.6111071225827540e-02
0	3	18	8	-4.3326356828447175e-02
0	3	18	9	-7.4878897379389723e-03
0	3	18	10	-4.5363111006737045e-05
0	3	19	7	-8.8426563721062720e-03
0	3	19	8	-5.4443535565576941e-02
0	3	19	9	-8.2167376700377479e-02
0	3	19	10	-6.7561595752708037e-02
0	3	19	11	-4.3985303409171603e-02
0	3	19	12	-2.8144799323847426e-02
0	3	19	13	-1.6720514611687515e-02
