0	0	0	0	7.5180064874891574e-03
0	0	0	1	2.0105140696676720e-02
0	0	0	2	3.0458282278900760e-02
0	0	0	3	4.5709529674275058e-02
0	0	0	4	6.7741437108300231e-02
0	0	0	5	9.5582113496429782e-02
0	0	0	6	1.0407172135990236e-01
0	0	0	7	6.9034859774294022e-02
0	0	0	8	2.4136587940109769e-02
0	0	0	9	-2.4315605831346052e-02
0	0	0	10	-7.1385548535799898e-02
0	0	0	11	-1.0795001511271327e-01
0	0	0	12	-1.2302807864358717e-01
0	0	0	13	-1.0831201267499455e-01
0	0	0	14	-6.3662274820506098e-02
0	0	30	0	2.0217356589643712e-04
0	0	30	1	2.8550693946652371e-03
0	0	30	2	1.0474043949066938e-02
0	0	30	3	2.4159900235614370e-02
0	0	30	4	4.5438418573146400e-02
0	0	30	5	7.5414391617151286e-02
0	0	30	6	1.0817941467518379e-01
0	0	30	7	1.3625344268450706e-01
0	0	30	8	1.6727245531439258e-01
0	0	30	9	1.9966380290088293e-01
0	0	30	10	2.2700082614637804e-01
0	0	30	11	2.3960246789317940e-01
0	0	30	12	2.2645890849941194e-01
0	0	30	13	1.7971166846307851e-01
0	0	30	14	1.0014315637218713e-01
0	0	31	3	-9.5310463115907745e-05
0	0	31	4	-4.8625806698526803e-03
0	0	31	5	-2.9708473104820006e-02
0	0	31	6	-4.7584444005885726e-02
0	0	31	7	-4.9150731802853793e-02
0	0	31	8	-4.7236589291145686e-02
0	0	31	9	-4.4090875884714720e-02
0	0	31	10	-3.9600871235839510e-02
0	0	31	11	-3.3763756197087630e-02
0	0	31	12	-2.6658466647529022e-02
0	0	31	13	-1.8459282697840994e-02
0	0	31	14	-9.4473049323366594e-03
0	0	32	2	-4.1810841266568060e-05
0	0	32	3	-4.1147165304669204e-03
0	0	32	4	-1.5685486520700197e-02
0	0	32	5	-6.8221227837397510e-03
0	0	32	6	-7.9073068678104015e-04
0	0	33	2	-8.9832744479102864e-04
0	0	33	3	-5.5523542477382186e-03
0	0	33	4	-1.0228330753948584e-03
0	0	34	1	-2.4801222341698531e-05
0	0	34	2	-1.5395920974609493e-03
0	0	34	3	-5.3624121424586293e-04
0	0	35	1	5.9276927922383537e-05
0	0	35	2	-1.3377114024729628e-04
0	0	35	3	-8.1514132411701584e-06
0	0	36	0	1.9112191301058229e-05
0	0	36	1	6.7399638915772205e-04
0	0	36	2	1.0466958391231260e-04
0	0	37	0	2.0661433799378632e-04
0	0	37	1	9.8535806659576708e-04
0	0	37	2	1.5546521672755209e-05
0	0	38	0	6.7352387283592071e-04
0	0	38	1	7.2405235836318319e-04
0	0	39	0	1.1414823928034218e-03
0	0	39	1	3.3536476731763152e-04
0	0	40	0	6.7693451263539531e-04
0	0	40	1	7.1649910113910780e-05
0	0	50	0	-2.1671967247588026e-03
0	0	50	1	-2.4503883522841588e-04
0	0	51	0	-4.2586027511944810e-03
0	0	51	1	-1.3315289356689674e-03
0	0	52	0	-3.3464169472286177e-03
0	0	52	1	-3.7403466331012943e-03
0	0	53	0	-1.3441929789611323e-03
0	0	53	1	-7.7411572944701378e-03
0	0	53	2	-1.9332895589228600e-04
0	0	54	0	-1.6060103336532392e-04
0	0	54	1	-1.0043235907560837e-02
0	0	54	2	-2.4730576341699759e-03
0	0	55	1	-6.0058385364297959e-03
0	0	55	2	-1.2227138487142297e-02
0	0	55	3	-1.3692067710238486e-04
0	0	56	1	-1.0505681254189001e-03
0	0	56	2	-2.2412354446094653e-02
0	0	56	3	-5.5794128976767018e-03
0	0	57	2	-8.0840603055217612e-03
0	0	57	3	-3.9102933243995178e-02
0	0	57	4	-5.8153662974365829e-03
0	0	58	2	-2.9747913565035392e-04
0	0	58	3	-2.3281814864565868e-02
0	0	58	4	-7.4567076573736402e-02
0	0	58	5	-2.8252232611765779e-02
0	0	58	6	-3.0583269566506841e-03
0	0	59	3	-4.6321373062570612e-04
0	0	59	4	-2.1229716941249567e-02
0	0	59	5	-1.1669637898685667e-01
0	0	59	6	-1.7139528386540681e-01
0	0	59	7	-1.6650267379047751e-01
0	0	59	8	-1.5405580912328368e-01
0	0	59	9	-1.4040414361826581e-01
0	0	59	10	-1.2417289539906484e-01
0	0	59	11	-1.0480949750162077e-01
0	0	59	12	-8.2218000056455465e-02
0	0	59	13	-5.6703032730000859e-02
0	0	59	14	-2.8957044666580820e-02
0	1	0	1	1.1450439602281759e-02
0	1	0	2	3.0458282685199206e-02
0	1	0	3	4.5709529674275051e-02
0	1	0	4	6.7741437108300245e-02
0	1	0	5	9.8732997371314191e-02
0	1	0	6	1.3832794911512433e-01
0	1	0	7	1.5452362776917181e-01
0	1	0	8	1.1050064184102767e-01
0	1	0	9	5.2263088590591797e-02
0	1	0	10	-4.3325766504789531e-03
0	1	0	11	-5.1560967709411820e-02
0	1	0	12	-7.8848511974801166e-02
0	1	0	13	-7.7852980373540007e-02
0	1	0	14	-4.8108154143150499e-02
0	1	30	1	3.0263867803905398e-04
0	1	30	2	4.2537450588745369e-03
0	1	30	3	1.5485138898718945e-02
0	1	30	4	3.5320591954279279e-02
0	1	30	5	6.5407571037430501e-02
0	1	30	6	1.0685326291960245e-01
0	1	30	7	1.5114217215196607e-01
0	1	30	8	1.8528326167218101e-01
0	1	30	9	2.1677408834013751e-01
0	1	30	10	2.4267026001776093e-01
0	1	30	11	2.5317365440568979e-01
0	1	30	12	2.3729646741342569e-01
0	1	30	13	1.8727233474055061e-01
0	1	30	14	1.0402896889546739e-01
0	1	31	4	-6.9855838009578411e-05
0	1	31	5	-5.9404237650968151e-03
0	1	31	6	-4.0077837761504684e-02
0	1	31	7	-6.7396609759647258e-02
0	1	31	8	-7.0229962464993079e-02
0	1	31	9	-6.5904909945413093e-02
0	1	31	10	-5.9519053833657479e-02
0	1	31	11	-5.0968384795658926e-02
0	1	31	12	-4.0369766178371055e-02
0	1	31	13	-2.8011830507675771e-02
0	1	31	14	-1.4353095209742164e-02
0	1	32	3	-3.8931237446239940e-05
0	1	32	4	-5.3763836234704404e-03
0	1	32	5	-2.3268604296306006e-02
